36.09668942240726, 19517.879490733274
35.7806662406343, 11143.349050265666
36.473486292982706, 8142.679276957533
36.58287893282719, 17871.127642986783
37.129842132049625, 31263.81430054324
37.545534163458676, 27469.74083224835
37.89559061096101, 18518.025156131742
38.18730431721296, 98892.22439484364
38.69780330315391, 9219.509276168552
38.333161170338954, 7006.682259946294
38.98141385089889, 96034.16632281235
39.71880127503575, 92531.6834490276
40.44808554066568, 89331.34342715453
41.03151295316959, 18536.87342534078
41.250298232858555, 86547.81388083975
41.396155085984546, 8396.009091563044
42.39063363002533, 83004.85160825789
43.324706810650305, 79664.903867846
43.802793162563226, 8455.805516985394
44.25494940725376, 76554.77497654145
44.02157844225221, 20793.39969951647
44.16743529537818, 16209.9453423759
45.31605801374527, 73095.70222939759
46.14460597108591, 69933.5921023341
46.10003859929742, 9095.796911917245
46.35528809226789, 17116.535437062998
47.215843525711186, 66900.57023698461
47.59507134383873, -12545.030813471307
48.342587716109385, 63863.52624082406
48.70722984892432, 20560.690413166383
48.88347354645155, 8716.228998611099
48.25142718290564, 7033.133587997231
49.564138861039474, 60536.03680530098
49.70999571416545, 17846.086404115038
49.51551990999747, -9337.223802117183
50.468451350420544, 20033.941875528435
50.53651788187934, -6412.050527621114
50.53651788187933, -12176.884082252504
50.29342312666937, 9800.895527915662
51.12689085881783, 57912.02692140884
51.46027795167721, 17210.217223910073
51.581825329282196, 56263.28535833451
51.60613480480319, 20109.0364178848
52.07287673480632, -7652.997078575648
51.38734952511421, -10913.55763315291
53.210560189188975, 54213.17924446126
52.802161000436236, 8702.659726647722
53.29807430106457, -4795.336280711554
53.89122550377687, 18237.556334515986
53.064703336063, 5844.963271356117
53.21056018918898, 11850.387214215523
53.64813074856692, -8565.564654748772
54.814985573574766, 52252.17396941203
55.106699279826714, 20923.04686439361
55.10669927982672, 10894.638493316119
55.10669927982672, 8252.423114110074
55.61719826576765, 64984.6842302806
56.27355410483457, 61682.33100959409
56.51664886004453, 52600.91998219218
55.83598354545663, 16541.316299484653
56.20062567827158, 59178.03693924188
56.054768825145594, 19604.467610560176
56.71112466421253, 72025.24599535571
56.61388676212853, 74228.90048566117
57.07576679702745, 56317.256000698966
57.26803264887536, 77670.67221318878
57.84151527593886, 8770.144649812988
57.630022838906186, 80767.14734786154
57.44040892984242, 53856.87903048457
58.20094823542787, 86122.62568496769
58.67208902290622, 89717.27603691179
58.97190588766522, 92761.91346363699
59.23236455396157, 95411.9246601811
59.70119015329509, 99117.1377352214
60.32108177908053, 8776.757481825718
62.654791429096214, 10794.668032888309
62.98296934862967, 8193.36144780026
64.49988062113988, 11111.850575428547
64.80618001270444, 7317.485364544846
72.17195109556646, -7074.954521054626
72.17195109556646, -10677.975492699188
74.40842284349816, -8721.804388136454
74.65151759870812, -12032.503916641144
75.18632606017005, -6426.378330315327
76.18301455653092, -11327.832109244873
76.32887140965691, -8204.824943701087
97.33225825979812, -12412.385183098246
99.25270682595685, -9204.578171744133
100.27370479783872, -6279.404897247983
100.2737047978387, -12044.238451879433
101.39194067180456, -6810.203524361815
101.1245364410736, -10780.912002779853
103.28113419800775, -6906.202272191812
103.23946081140033, -4109.68284852054
